name,date,value,z_score
SSR RSI Smoothed,2014-05-07,,
SSR RSI Smoothed,2014-05-08,,
SSR RSI Smoothed,2014-05-09,,
SSR RSI Smoothed,2014-05-10,,
SSR RSI Smoothed,2014-05-11,,
SSR RSI Smoothed,2014-05-12,,
SSR RSI Smoothed,2014-05-13,,
SSR RSI Smoothed,2014-05-14,,
SSR RSI Smoothed,2014-05-15,,
SSR RSI Smoothed,2014-05-16,,
SSR RSI Smoothed,2014-05-17,,
SSR RSI Smoothed,2014-05-18,,
SSR RSI Smoothed,2014-05-19,,
SSR RSI Smoothed,2014-05-20,,
SSR RSI Smoothed,2014-05-21,,
SSR RSI Smoothed,2014-05-22,,
SSR RSI Smoothed,2014-05-23,,
SSR RSI Smoothed,2014-05-24,,
SSR RSI Smoothed,2014-05-25,,
SSR RSI Smoothed,2014-05-26,,
SSR RSI Smoothed,2014-05-27,,
SSR RSI Smoothed,2014-05-28,,
SSR RSI Smoothed,2014-05-29,,
SSR RSI Smoothed,2014-05-30,,
SSR RSI Smoothed,2014-05-31,,
SSR RSI Smoothed,2014-06-01,,
SSR RSI Smoothed,2014-06-02,,
SSR RSI Smoothed,2014-06-03,,
SSR RSI Smoothed,2014-06-04,,
SSR RSI Smoothed,2014-06-05,,
SSR RSI Smoothed,2014-06-06,,
SSR RSI Smoothed,2014-06-07,,
SSR RSI Smoothed,2014-06-08,,
SSR RSI Smoothed,2014-06-09,,
SSR RSI Smoothed,2014-06-10,,
SSR RSI Smoothed,2014-06-11,,
SSR RSI Smoothed,2014-06-12,,
SSR RSI Smoothed,2014-06-13,,
SSR RSI Smoothed,2014-06-14,,
SSR RSI Smoothed,2014-06-15,,
SSR RSI Smoothed,2014-06-16,,
SSR RSI Smoothed,2014-06-17,,
SSR RSI Smoothed,2014-06-18,,
SSR RSI Smoothed,2014-06-19,,
SSR RSI Smoothed,2014-06-20,,
SSR RSI Smoothed,2014-06-21,,
SSR RSI Smoothed,2014-06-22,,
SSR RSI Smoothed,2014-06-23,,
SSR RSI Smoothed,2014-06-24,,
SSR RSI Smoothed,2014-06-25,,
SSR RSI Smoothed,2014-06-26,,
SSR RSI Smoothed,2014-06-27,,
SSR RSI Smoothed,2014-06-28,,
SSR RSI Smoothed,2014-06-29,,
SSR RSI Smoothed,2014-06-30,,
SSR RSI Smoothed,2014-07-01,,
SSR RSI Smoothed,2014-07-02,,
SSR RSI Smoothed,2014-07-03,,
SSR RSI Smoothed,2014-07-04,,
SSR RSI Smoothed,2014-07-05,,
SSR RSI Smoothed,2014-07-06,,
SSR RSI Smoothed,2014-07-07,,
SSR RSI Smoothed,2014-07-08,,
SSR RSI Smoothed,2014-07-09,,
SSR RSI Smoothed,2014-07-10,,
SSR RSI Smoothed,2014-07-11,,
SSR RSI Smoothed,2014-07-12,,
SSR RSI Smoothed,2014-07-13,,
SSR RSI Smoothed,2014-07-14,,
SSR RSI Smoothed,2014-07-15,,
SSR RSI Smoothed,2014-07-16,,
SSR RSI Smoothed,2014-07-17,,
SSR RSI Smoothed,2014-07-18,,
SSR RSI Smoothed,2014-07-19,,
SSR RSI Smoothed,2014-07-20,,
SSR RSI Smoothed,2014-07-21,,
SSR RSI Smoothed,2014-07-22,,
SSR RSI Smoothed,2014-07-23,,
SSR RSI Smoothed,2014-07-24,,
SSR RSI Smoothed,2014-07-25,,
SSR RSI Smoothed,2014-07-26,,
SSR RSI Smoothed,2014-07-27,,
SSR RSI Smoothed,2014-07-28,,
SSR RSI Smoothed,2014-07-29,,
SSR RSI Smoothed,2014-07-30,,
SSR RSI Smoothed,2014-07-31,,
SSR RSI Smoothed,2014-08-01,,
SSR RSI Smoothed,2014-08-02,,
SSR RSI Smoothed,2014-08-03,,
SSR RSI Smoothed,2014-08-04,,
SSR RSI Smoothed,2014-08-05,,
SSR RSI Smoothed,2014-08-06,,
SSR RSI Smoothed,2014-08-07,,
SSR RSI Smoothed,2014-08-08,,
SSR RSI Smoothed,2014-08-09,,
SSR RSI Smoothed,2014-08-10,,
SSR RSI Smoothed,2014-08-11,,
SSR RSI Smoothed,2014-08-12,,
SSR RSI Smoothed,2014-08-13,,
SSR RSI Smoothed,2014-08-14,,
SSR RSI Smoothed,2014-08-15,,
SSR RSI Smoothed,2014-08-16,,
SSR RSI Smoothed,2014-08-17,,
SSR RSI Smoothed,2014-08-18,,
SSR RSI Smoothed,2014-08-19,,
SSR RSI Smoothed,2014-08-20,,
SSR RSI Smoothed,2014-08-21,,
SSR RSI Smoothed,2014-08-22,,
SSR RSI Smoothed,2014-08-23,,
SSR RSI Smoothed,2014-08-24,,
SSR RSI Smoothed,2014-08-25,,
SSR RSI Smoothed,2014-08-26,,
SSR RSI Smoothed,2014-08-27,,
SSR RSI Smoothed,2014-08-28,,
SSR RSI Smoothed,2014-08-29,,
SSR RSI Smoothed,2014-08-30,,
SSR RSI Smoothed,2014-08-31,,
SSR RSI Smoothed,2014-09-01,,
SSR RSI Smoothed,2014-09-02,,
SSR RSI Smoothed,2014-09-03,,
SSR RSI Smoothed,2014-09-04,,
SSR RSI Smoothed,2014-09-05,,
SSR RSI Smoothed,2014-09-06,,
SSR RSI Smoothed,2014-09-07,,
SSR RSI Smoothed,2014-09-08,,
SSR RSI Smoothed,2014-09-09,,
SSR RSI Smoothed,2014-09-10,,
SSR RSI Smoothed,2014-09-11,,
SSR RSI Smoothed,2014-09-12,,
SSR RSI Smoothed,2014-09-13,,
SSR RSI Smoothed,2014-09-14,,
SSR RSI Smoothed,2014-09-15,,
SSR RSI Smoothed,2014-09-16,,
SSR RSI Smoothed,2014-09-17,,
SSR RSI Smoothed,2014-09-18,,
SSR RSI Smoothed,2014-09-19,,
SSR RSI Smoothed,2014-09-20,,
SSR RSI Smoothed,2014-09-21,,
SSR RSI Smoothed,2014-09-22,,
SSR RSI Smoothed,2014-09-23,,
SSR RSI Smoothed,2014-09-24,,
SSR RSI Smoothed,2014-09-25,,
SSR RSI Smoothed,2014-09-26,,
SSR RSI Smoothed,2014-09-27,,
SSR RSI Smoothed,2014-09-28,,
SSR RSI Smoothed,2014-09-29,,
SSR RSI Smoothed,2014-09-30,,
SSR RSI Smoothed,2014-10-01,,
SSR RSI Smoothed,2014-10-02,,
SSR RSI Smoothed,2014-10-03,,
SSR RSI Smoothed,2014-10-04,,
SSR RSI Smoothed,2014-10-05,,
SSR RSI Smoothed,2014-10-06,,
SSR RSI Smoothed,2014-10-07,,
SSR RSI Smoothed,2014-10-08,,
SSR RSI Smoothed,2014-10-09,,
SSR RSI Smoothed,2014-10-10,,
SSR RSI Smoothed,2014-10-11,,
SSR RSI Smoothed,2014-10-12,,
SSR RSI Smoothed,2014-10-13,,
SSR RSI Smoothed,2014-10-14,,
SSR RSI Smoothed,2014-10-15,,
SSR RSI Smoothed,2014-10-16,,
SSR RSI Smoothed,2014-10-17,,
SSR RSI Smoothed,2014-10-18,,
SSR RSI Smoothed,2014-10-19,,
SSR RSI Smoothed,2014-10-20,,
SSR RSI Smoothed,2014-10-21,,
SSR RSI Smoothed,2014-10-22,,
SSR RSI Smoothed,2014-10-23,,
SSR RSI Smoothed,2014-10-24,,
SSR RSI Smoothed,2014-10-25,,
SSR RSI Smoothed,2014-10-26,,
SSR RSI Smoothed,2014-10-27,,
SSR RSI Smoothed,2014-10-28,,
SSR RSI Smoothed,2014-10-29,,
SSR RSI Smoothed,2014-10-30,,
SSR RSI Smoothed,2014-10-31,,
SSR RSI Smoothed,2014-11-01,,
SSR RSI Smoothed,2014-11-02,,
SSR RSI Smoothed,2014-11-03,,
SSR RSI Smoothed,2014-11-04,,
SSR RSI Smoothed,2014-11-05,,
SSR RSI Smoothed,2014-11-06,,
SSR RSI Smoothed,2014-11-07,,
SSR RSI Smoothed,2014-11-08,,
SSR RSI Smoothed,2014-11-09,,
SSR RSI Smoothed,2014-11-10,,
SSR RSI Smoothed,2014-11-11,,
SSR RSI Smoothed,2014-11-12,,
SSR RSI Smoothed,2014-11-13,,
SSR RSI Smoothed,2014-11-14,,
SSR RSI Smoothed,2014-11-15,,
SSR RSI Smoothed,2014-11-16,,
SSR RSI Smoothed,2014-11-17,,
SSR RSI Smoothed,2014-11-18,,
SSR RSI Smoothed,2014-11-19,,
SSR RSI Smoothed,2014-11-20,,
SSR RSI Smoothed,2014-11-21,,
SSR RSI Smoothed,2014-11-22,,
SSR RSI Smoothed,2014-11-23,,
SSR RSI Smoothed,2014-11-24,,
SSR RSI Smoothed,2014-11-25,,
SSR RSI Smoothed,2014-11-26,,
SSR RSI Smoothed,2014-11-27,,
SSR RSI Smoothed,2014-11-28,,
SSR RSI Smoothed,2014-11-29,,
SSR RSI Smoothed,2014-11-30,,
SSR RSI Smoothed,2014-12-01,,
SSR RSI Smoothed,2014-12-02,,
SSR RSI Smoothed,2014-12-03,,
SSR RSI Smoothed,2014-12-04,,
SSR RSI Smoothed,2014-12-05,,
SSR RSI Smoothed,2014-12-06,,
SSR RSI Smoothed,2014-12-07,,
SSR RSI Smoothed,2014-12-08,,
SSR RSI Smoothed,2014-12-09,,
SSR RSI Smoothed,2014-12-10,,
SSR RSI Smoothed,2014-12-11,,
SSR RSI Smoothed,2014-12-12,,
SSR RSI Smoothed,2014-12-13,,
SSR RSI Smoothed,2014-12-14,,
SSR RSI Smoothed,2014-12-15,,
SSR RSI Smoothed,2014-12-16,,
SSR RSI Smoothed,2014-12-17,,
SSR RSI Smoothed,2014-12-18,,
SSR RSI Smoothed,2014-12-19,,
SSR RSI Smoothed,2014-12-20,,
SSR RSI Smoothed,2014-12-21,,
SSR RSI Smoothed,2014-12-22,,
SSR RSI Smoothed,2014-12-23,,
SSR RSI Smoothed,2014-12-24,,
SSR RSI Smoothed,2014-12-25,,
SSR RSI Smoothed,2014-12-26,,
SSR RSI Smoothed,2014-12-27,,
SSR RSI Smoothed,2014-12-28,,
SSR RSI Smoothed,2014-12-29,,
SSR RSI Smoothed,2014-12-30,,
SSR RSI Smoothed,2014-12-31,,
SSR RSI Smoothed,2015-01-01,,
SSR RSI Smoothed,2015-01-02,,
SSR RSI Smoothed,2015-01-03,,
SSR RSI Smoothed,2015-01-04,,
SSR RSI Smoothed,2015-01-05,,
SSR RSI Smoothed,2015-01-06,,
SSR RSI Smoothed,2015-01-07,,
SSR RSI Smoothed,2015-01-08,,
SSR RSI Smoothed,2015-01-09,,
SSR RSI Smoothed,2015-01-10,,
SSR RSI Smoothed,2015-01-11,,
SSR RSI Smoothed,2015-01-12,,
SSR RSI Smoothed,2015-01-13,,
SSR RSI Smoothed,2015-01-14,,
SSR RSI Smoothed,2015-01-15,,
SSR RSI Smoothed,2015-01-16,,
SSR RSI Smoothed,2015-01-17,,
SSR RSI Smoothed,2015-01-18,,
SSR RSI Smoothed,2015-01-19,,
SSR RSI Smoothed,2015-01-20,,
SSR RSI Smoothed,2015-01-21,,
SSR RSI Smoothed,2015-01-22,,
SSR RSI Smoothed,2015-01-23,,
SSR RSI Smoothed,2015-01-24,,
SSR RSI Smoothed,2015-01-25,,
SSR RSI Smoothed,2015-01-26,,
SSR RSI Smoothed,2015-01-27,,
SSR RSI Smoothed,2015-01-28,,
SSR RSI Smoothed,2015-01-29,,
SSR RSI Smoothed,2015-01-30,,
SSR RSI Smoothed,2015-01-31,,
SSR RSI Smoothed,2015-02-01,,
SSR RSI Smoothed,2015-02-02,,
SSR RSI Smoothed,2015-02-03,,
SSR RSI Smoothed,2015-02-04,,
SSR RSI Smoothed,2015-02-05,,
SSR RSI Smoothed,2015-02-06,,
SSR RSI Smoothed,2015-02-07,,
SSR RSI Smoothed,2015-02-08,,
SSR RSI Smoothed,2015-02-09,,
SSR RSI Smoothed,2015-02-10,,
SSR RSI Smoothed,2015-02-11,,
SSR RSI Smoothed,2015-02-12,,
SSR RSI Smoothed,2015-02-13,,
SSR RSI Smoothed,2015-02-14,,
SSR RSI Smoothed,2015-02-15,,
SSR RSI Smoothed,2015-02-16,,
SSR RSI Smoothed,2015-02-17,,
SSR RSI Smoothed,2015-02-18,,
SSR RSI Smoothed,2015-02-19,,
SSR RSI Smoothed,2015-02-20,,
SSR RSI Smoothed,2015-02-21,,
SSR RSI Smoothed,2015-02-22,,
SSR RSI Smoothed,2015-02-23,,
SSR RSI Smoothed,2015-02-24,,
SSR RSI Smoothed,2015-02-25,,
SSR RSI Smoothed,2015-02-26,,
SSR RSI Smoothed,2015-02-27,,
SSR RSI Smoothed,2015-02-28,,
SSR RSI Smoothed,2015-03-01,,
SSR RSI Smoothed,2015-03-02,,
SSR RSI Smoothed,2015-03-03,,
SSR RSI Smoothed,2015-03-04,,
SSR RSI Smoothed,2015-03-05,,
SSR RSI Smoothed,2015-03-06,,
SSR RSI Smoothed,2015-03-07,,
SSR RSI Smoothed,2015-03-08,,
SSR RSI Smoothed,2015-03-09,,
SSR RSI Smoothed,2015-03-10,,
SSR RSI Smoothed,2015-03-11,,
SSR RSI Smoothed,2015-03-12,,
SSR RSI Smoothed,2015-03-13,,
SSR RSI Smoothed,2015-03-14,,
SSR RSI Smoothed,2015-03-15,,
SSR RSI Smoothed,2015-03-16,,
SSR RSI Smoothed,2015-03-17,,
SSR RSI Smoothed,2015-03-18,,
SSR RSI Smoothed,2015-03-19,,
SSR RSI Smoothed,2015-03-20,,
SSR RSI Smoothed,2015-03-21,,
SSR RSI Smoothed,2015-03-22,,
SSR RSI Smoothed,2015-03-23,,
SSR RSI Smoothed,2015-03-24,,
SSR RSI Smoothed,2015-03-25,,
SSR RSI Smoothed,2015-03-26,,
SSR RSI Smoothed,2015-03-27,,
SSR RSI Smoothed,2015-03-28,,
SSR RSI Smoothed,2015-03-29,,
SSR RSI Smoothed,2015-03-30,,
SSR RSI Smoothed,2015-03-31,,
SSR RSI Smoothed,2015-04-01,,
SSR RSI Smoothed,2015-04-02,,
SSR RSI Smoothed,2015-04-03,,
SSR RSI Smoothed,2015-04-04,,
SSR RSI Smoothed,2015-04-05,,
SSR RSI Smoothed,2015-04-06,,
SSR RSI Smoothed,2015-04-07,,
SSR RSI Smoothed,2015-04-08,,
SSR RSI Smoothed,2015-04-09,,
SSR RSI Smoothed,2015-04-10,,
SSR RSI Smoothed,2015-04-11,,
SSR RSI Smoothed,2015-04-12,,
SSR RSI Smoothed,2015-04-13,,
SSR RSI Smoothed,2015-04-14,,
SSR RSI Smoothed,2015-04-15,,
SSR RSI Smoothed,2015-04-16,,
SSR RSI Smoothed,2015-04-17,,
SSR RSI Smoothed,2015-04-18,,
SSR RSI Smoothed,2015-04-19,,
SSR RSI Smoothed,2015-04-20,,
SSR RSI Smoothed,2015-04-21,,
SSR RSI Smoothed,2015-04-22,,
SSR RSI Smoothed,2015-04-23,,
SSR RSI Smoothed,2015-04-24,,
SSR RSI Smoothed,2015-04-25,,
SSR RSI Smoothed,2015-04-26,,
SSR RSI Smoothed,2015-04-27,,
SSR RSI Smoothed,2015-04-28,,
SSR RSI Smoothed,2015-04-29,,
SSR RSI Smoothed,2015-04-30,,
SSR RSI Smoothed,2015-05-01,,
SSR RSI Smoothed,2015-05-02,,
SSR RSI Smoothed,2015-05-03,,
SSR RSI Smoothed,2015-05-04,,
SSR RSI Smoothed,2015-05-05,,
SSR RSI Smoothed,2015-05-06,,
SSR RSI Smoothed,2015-05-07,84.88317438147521,-2.7996958274780694
SSR RSI Smoothed,2015-05-08,86.5652428722877,-2.9530325989262636
SSR RSI Smoothed,2015-05-09,87.28426974987276,-3.018578835952626
SSR RSI Smoothed,2015-05-10,87.74469313238573,-3.0605508694098926
SSR RSI Smoothed,2015-05-11,88.2706741361149,-3.108499112537588
SSR RSI Smoothed,2015-05-12,88.7521419714186,-3.152389550902531
SSR RSI Smoothed,2015-05-13,88.30897782868271,-3.111990863667207
SSR RSI Smoothed,2015-05-14,88.14564351740843,-3.097101365353488
SSR RSI Smoothed,2015-05-15,88.16274319366666,-3.098660165821226
SSR RSI Smoothed,2015-05-16,88.23313467038749,-3.105077028057691
SSR RSI Smoothed,2015-05-17,88.41394597479524,-3.121559722912661
SSR RSI Smoothed,2015-05-18,82.16851106855238,-2.5522280755725664
SSR RSI Smoothed,2015-05-19,76.96397368198566,-2.0777842796769033
SSR RSI Smoothed,2015-05-20,72.66983481046671,-1.6863320919060822
SSR RSI Smoothed,2015-05-21,69.08990448273377,-1.3599869035488024
SSR RSI Smoothed,2015-05-22,66.19147961556872,-1.0957675130520594
SSR RSI Smoothed,2015-05-23,63.70027689069898,-0.8686703496839028
SSR RSI Smoothed,2015-05-24,61.6413164988223,-0.6809762452199511
SSR RSI Smoothed,2015-05-25,59.809312721953745,-0.5139714258797863
SSR RSI Smoothed,2015-05-26,58.26896395401219,-0.37355377447590393
SSR RSI Smoothed,2015-05-27,57.00359780962993,-0.25820344222771713
SSR RSI Smoothed,2015-05-28,55.9697002541806,-0.16395370505785647
SSR RSI Smoothed,2015-05-29,55.142490381032694,-0.08854554424194178
SSR RSI Smoothed,2015-05-30,54.4021810775113,-0.021059208759728245
SSR RSI Smoothed,2015-05-31,53.77590528528806,0.0360318719781829
SSR RSI Smoothed,2015-06-01,53.173059009233874,0.09098712627051307
SSR RSI Smoothed,2015-06-02,52.836257027340224,0.12168987636838817
SSR RSI Smoothed,2015-06-03,52.66363562971499,0.13742598220433025
SSR RSI Smoothed,2015-06-04,52.60065066571931,0.1431676693482429
SSR RSI Smoothed,2015-06-05,52.71893304034814,0.13238508971853324
SSR RSI Smoothed,2015-06-06,52.97311076846746,0.10921433750675673
SSR RSI Smoothed,2015-06-07,53.29691219721208,0.07969671325708627
SSR RSI Smoothed,2015-06-08,53.83958409634142,0.030226933980762243
SSR RSI Smoothed,2015-06-09,54.463263711466205,-0.026627480166841185
SSR RSI Smoothed,2015-06-10,55.13395399073144,-0.0877673699073263
SSR RSI Smoothed,2015-06-11,55.88216472469535,-0.15597399700697132
SSR RSI Smoothed,2015-06-12,56.68622702389651,-0.2292720331310319
SSR RSI Smoothed,2015-06-13,57.57778554934974,-0.31054619443707837
SSR RSI Smoothed,2015-06-14,58.49076743141641,-0.3937733013898864
SSR RSI Smoothed,2015-06-15,59.472372114715434,-0.48325603874429507
SSR RSI Smoothed,2015-06-16,60.57598658098512,-0.583861144960616
SSR RSI Smoothed,2015-06-17,61.645820481722744,-0.6813868267155231
SSR RSI Smoothed,2015-06-18,62.71259334743602,-0.7786334655952518
SSR RSI Smoothed,2015-06-19,63.745090357567456,-0.8727555295469971
SSR RSI Smoothed,2015-06-20,64.77372694739257,-0.9665256789426843
SSR RSI Smoothed,2015-06-21,65.78509778287265,-1.0587218882507075
SSR RSI Smoothed,2015-06-22,66.79486816558222,-1.1507722008476116
SSR RSI Smoothed,2015-06-23,67.77900181876323,-1.2404854782061359
SSR RSI Smoothed,2015-06-24,68.7356029286509,-1.3276888986109041
SSR RSI Smoothed,2015-06-25,69.68441276669088,-1.4141820694169633
SSR RSI Smoothed,2015-06-26,70.61719464273686,-1.4992141368503134
SSR RSI Smoothed,2015-06-27,71.54713924263754,-1.5839875591891244
SSR RSI Smoothed,2015-06-28,72.4486928711119,-1.6661728705677885
SSR RSI Smoothed,2015-06-29,73.33718693269259,-1.7471676764260617
SSR RSI Smoothed,2015-06-30,74.20754662214154,-1.8265093593050334
SSR RSI Smoothed,2015-07-01,75.04607047430454,-1.9029488984648646
SSR RSI Smoothed,2015-07-02,75.85716275783051,-1.9768877854850602
SSR RSI Smoothed,2015-07-03,76.6453137228971,-2.0487353499910186
SSR RSI Smoothed,2015-07-04,77.41179802151339,-2.118607788811144
SSR RSI Smoothed,2015-07-05,78.15851675067167,-2.1866784052779695
SSR RSI Smoothed,2015-07-06,78.8793980837982,-2.252393693818628
SSR RSI Smoothed,2015-07-07,79.57546702432795,-2.315847093385398
SSR RSI Smoothed,2015-07-08,80.24981274622975,-2.377320211989729
SSR RSI Smoothed,2015-07-09,80.9013743355476,-2.436716337088889
SSR RSI Smoothed,2015-07-10,81.53378887564662,-2.4943670239220026
SSR RSI Smoothed,2015-07-11,82.1454062931949,-2.5501218523850424
SSR RSI Smoothed,2015-07-12,82.73709256461076,-2.604059764583437
SSR RSI Smoothed,2015-07-13,83.30659969739801,-2.655975834312639
SSR RSI Smoothed,2015-07-14,83.8560955008805,-2.7060676783074324
SSR RSI Smoothed,2015-07-15,84.38649689960293,-2.7544188830865077
SSR RSI Smoothed,2015-07-16,84.89826050902626,-2.8010710735545326
SSR RSI Smoothed,2015-07-17,85.39245993929958,-2.846122119634735
SSR RSI Smoothed,2015-07-18,85.86952193377667,-2.8896109231010065
SSR RSI Smoothed,2015-07-19,86.33009989002372,-2.9315970474454542
SSR RSI Smoothed,2015-07-20,86.7748159159035,-2.972137203801834
SSR RSI Smoothed,2015-07-21,87.20411479379194,-3.0112719383749487
SSR RSI Smoothed,2015-07-22,87.61850875210936,-3.0490479457272643
SSR RSI Smoothed,2015-07-23,88.01848860592752,-3.08550996838793
SSR RSI Smoothed,2015-07-24,88.40460643764747,-3.120708333994266
SSR RSI Smoothed,2015-07-25,88.77733471084174,-3.1546861121592107
SSR RSI Smoothed,2015-07-26,89.13700663741174,-3.18747367836239
SSR RSI Smoothed,2015-07-27,89.48414679331626,-3.219118852763528
SSR RSI Smoothed,2015-07-28,89.81924483470068,-3.2496662722444567
SSR RSI Smoothed,2015-07-29,90.0807448127974,-3.2735045181863667
SSR RSI Smoothed,2015-07-30,90.32130276197574,-3.2954336961447437
SSR RSI Smoothed,2015-07-31,90.51182219702898,-3.312801380771596
SSR RSI Smoothed,2015-08-01,90.65835681128716,-3.3261594246196817
SSR RSI Smoothed,2015-08-02,90.80066411507202,-3.3391321083332492
SSR RSI Smoothed,2015-08-03,90.9383087925926,-3.351679748678047
SSR RSI Smoothed,2015-08-04,91.07451308133894,-3.364096083689277
SSR RSI Smoothed,2015-08-05,91.15489931548996,-3.371424064494412
SSR RSI Smoothed,2015-08-06,91.17340222864344,-3.37311078354351
SSR RSI Smoothed,2015-08-07,91.19301643417404,-3.374898807614475
SSR RSI Smoothed,2015-08-08,90.86312315038772,-3.3448258520038485
SSR RSI Smoothed,2015-08-09,90.5676062500486,-3.3178866354060204
SSR RSI Smoothed,2015-08-10,90.26552675229252,-3.290349174738033
SSR RSI Smoothed,2015-08-11,90.0062627346721,-3.2667147581659712
SSR RSI Smoothed,2015-08-12,89.70041275982761,-3.2388335821340055
